# CITY: 		 POSITION X: 	 POSITION Y: 
     0         -0.754701      -0.462897
    24          -0.61667      -0.262838
    10         -0.907376   -0.000228308
    22         -0.867264     -0.0162367
    26         -0.914614     -0.0399969
     5         -0.992581      -0.225257
    17         -0.845631      -0.668712
    29         -0.445184      -0.943781
    28          -0.78417      -0.957058
    19         -0.541376      -0.601081
     4         0.0625887      -0.507472
     6         -0.128043      -0.242347
     3         -0.300232      0.0568265
     7         -0.422661       0.120846
    31         -0.889108       0.646751
    30         -0.953017       0.830788
    12         -0.290563       0.925556
    15         -0.373846        0.66159
     8         0.0251161       0.783746
    20          0.158824       0.422213
    13          0.194635     -0.0393818
     9          0.106866       0.159229
    18          0.701516       0.820887
    14           0.53188       0.754132
    23          0.843428       0.364065
     2          0.504813       0.750169
     1          0.523449       0.382443
    32          0.378922      -0.728126
    27          0.761548      -0.750078
    25          0.842615      -0.954377
    33          0.693893      -0.213899
    11         0.0925783      -0.174039
    21         -0.383994     0.00850816
    16        0.00854075       0.172449
