#	 N_BLOCK:	ACCEPTANCE:
           1    0.508814
           2    0.508732
           3    0.508856
           4    0.508602
           5    0.508683
           6     0.50879
           7    0.508757
           8     0.50875
           9    0.508706
          10    0.508753
          11    0.508748
          12     0.50874
          13    0.508701
          14    0.508662
          15    0.508664
          16    0.508675
          17    0.508684
          18    0.508651
          19    0.508667
          20    0.508676
          21    0.508729
          22    0.508736
          23    0.508768
          24    0.508769
          25    0.508753
          26    0.508755
          27     0.50874
          28    0.508767
          29    0.508762
          30    0.508765
          31    0.508756
          32    0.508771
          33    0.508787
          34    0.508789
          35    0.508779
          36    0.508796
          37    0.508799
          38    0.508808
          39      0.5088
          40    0.508811
          41    0.508807
          42    0.508802
          43    0.508807
          44    0.508802
          45    0.508804
          46    0.508802
          47    0.508809
          48    0.508821
          49    0.508838
          50    0.508842
