#	 N_BLOCK:	ACCEPTANCE:
           1   0.0074094
           2   0.0076565
           3  0.00771767
           4  0.00726895
           5  0.00714364
           6   0.0071117
           7  0.00714203
           8  0.00723197
           9  0.00707816
          10  0.00698906
          11  0.00703773
          12  0.00696938
          13  0.00692872
          14  0.00681127
          15  0.00675265
          16  0.00673686
          17  0.00673418
          18  0.00668792
          19  0.00659854
          20  0.00655483
          21  0.00654188
          22  0.00656255
          23  0.00652891
          24  0.00653028
          25  0.00656073
          26  0.00654792
          27  0.00652633
          28  0.00652958
          29  0.00653665
          30  0.00656851
          31   0.0065819
          32  0.00657972
          33  0.00658872
          34  0.00661508
          35  0.00659572
          36  0.00658509
          37  0.00659475
          38  0.00661757
          39  0.00664066
          40  0.00664763
          41     0.00667
          42  0.00667384
          43  0.00669871
          44  0.00670685
          45  0.00668903
          46  0.00667843
          47  0.00666569
          48  0.00667658
          49  0.00668749
          50  0.00669677
