#	 N_BLOCK:	ACCEPTANCE:
           1    0.504141
           2    0.504619
           3    0.504708
           4    0.504568
           5    0.504621
           6    0.504558
           7    0.504461
           8    0.504394
           9     0.50437
          10    0.504394
          11    0.504345
          12    0.504341
          13    0.504331
          14    0.504274
          15    0.504264
          16    0.504248
          17    0.504249
          18     0.50422
          19    0.504203
          20    0.504234
          21    0.504271
          22    0.504262
          23    0.504298
          24    0.504278
          25    0.504259
          26    0.504276
          27    0.504273
          28     0.50429
          29    0.504284
          30    0.504292
          31    0.504272
          32    0.504275
          33      0.5043
          34    0.504314
          35    0.504317
          36    0.504331
          37    0.504328
          38    0.504337
          39    0.504336
          40    0.504348
          41    0.504361
          42    0.504362
          43    0.504356
          44    0.504357
          45    0.504369
          46    0.504362
          47    0.504372
          48    0.504383
          49    0.504388
          50    0.504393
